episode,avg_reward,avg_found_sources,avg_found_ratio
2340,75.004590,4.6000,0.854762
2350,107.310383,3.4000,0.975000
2360,80.394734,4.5000,0.901667
2370,65.468943,5.0000,0.908571
2380,46.537523,4.3000,0.800595
2390,70.151192,4.3000,0.836667
2400,59.350967,4.2000,0.895714
2410,102.353999,4.2000,0.967500
2420,79.730247,3.7000,0.917500
2430,62.398690,4.5000,0.881548
2440,62.539463,4.7000,0.896667
2450,83.261305,4.1000,0.921429
2460,77.579240,3.3000,0.808333
2470,47.901852,4.7000,0.890476
2480,85.820094,5.0000,0.920833
2490,12.317649,3.5000,0.813333
2500,47.361371,3.4000,0.820833
2510,66.697104,5.1000,0.875000
2520,106.810897,3.9000,0.958333
2530,41.455233,3.8000,0.845714
2540,43.884777,3.8000,0.881548
2550,74.225695,2.7000,0.869048
2560,75.340366,1.9000,0.793333
2570,69.856953,4.3000,0.884167
2580,77.545495,3.6000,0.935000
2590,82.355344,4.8000,0.897143
2600,105.676472,4.4000,0.950000
2610,81.912467,3.6000,0.783333
2620,61.950388,4.1000,0.883929
2630,115.849958,4.3000,0.983333
2640,77.744633,3.5000,0.919048
2650,61.948070,4.8000,0.880000
2660,78.874315,4.7000,0.900595
2670,63.813053,3.5000,0.857500
2680,54.510153,4.4000,0.883333
2690,38.036184,2.8000,0.754762
2700,68.658789,4.0000,0.911548
2710,37.319754,3.4000,0.706548
2720,106.017847,4.1000,0.970833
2730,83.204204,5.0000,0.900000
2740,89.130438,3.9000,0.918929
2750,88.416314,4.6000,0.934167
2760,110.223465,5.7000,0.960714
2770,107.970581,4.9000,0.933333
2780,78.056944,5.3000,0.950000
2790,78.826294,3.8000,0.880000
2800,111.858164,4.0000,0.952381
2810,73.438136,4.6000,0.835000
2820,62.125507,3.6000,0.796429
2830,81.395177,3.7000,0.896429
2840,103.901811,4.0000,0.933333
2850,100.778323,4.3000,0.834524
2860,83.073011,4.1000,0.927976
2870,54.045010,4.6000,0.908333
2880,80.703733,3.7000,0.885714
2890,70.240767,4.1000,0.913333
2900,70.190819,3.8000,0.827381
2910,100.486169,4.6000,0.969048
2920,77.533013,3.8000,0.845833
2930,109.980353,3.5000,0.957143
2940,35.037370,3.4000,0.780833
2950,31.989562,4.1000,0.869643
2960,57.652688,3.7000,0.848095
2970,80.054050,4.0000,0.852262
2980,48.103572,4.4000,0.887143
2990,73.536467,4.4000,0.903214
3000,100.463806,3.6000,0.958333
3010,61.796568,3.0000,0.888333
3020,75.484780,4.5000,0.932381
3030,64.879383,4.6000,0.934762
3040,44.728633,4.0000,0.867857
3050,110.608234,3.0000,0.980000
3060,124.478049,4.9000,0.983333
3070,63.520850,4.6000,0.915714
3080,65.525902,4.2000,0.858333
3090,72.806797,3.9000,0.846667
3100,101.562361,3.7000,0.916667
3110,76.086353,5.2000,0.927976
3120,76.975045,3.9000,0.861905
3130,84.291065,4.3000,0.852857
3140,30.608692,3.5000,0.818095
3150,90.590541,3.9000,0.908333
3160,50.251360,4.9000,0.921667
3170,114.696879,5.4000,0.983333
3180,76.194122,5.5000,0.950000
3190,108.446231,4.7000,0.907143
3200,74.006845,5.8000,0.921667
3210,89.274992,4.9000,0.950000
3220,114.207933,4.2000,0.980000
3230,70.814920,3.5000,0.930000
3240,68.663148,3.0000,0.883333
3250,64.097197,3.1000,0.891667
3260,70.753307,5.2000,0.939881
3270,87.886676,4.5000,0.913333
3280,77.009153,4.5000,0.945833
3290,49.151853,3.6000,0.821429
3300,69.877787,3.7000,0.788095
3310,83.185479,4.8000,0.858929
3320,46.827229,3.7000,0.826667
3330,110.598689,3.5000,0.880000
3340,75.912592,5.5000,0.935714
3350,64.186642,4.1000,0.825000
3360,68.170177,3.4000,0.872500
3370,107.893119,4.5000,0.950000
3380,49.875944,3.3000,0.841667
3390,60.612851,3.4000,0.920476
3400,66.527317,3.8000,0.870833
3410,103.034089,4.4000,0.969048
3420,101.889620,3.8000,0.927381
3430,120.896484,4.1000,0.987500
3440,113.887411,5.0000,0.937500
3450,76.994857,3.1000,0.876667
3460,66.597824,2.6000,0.754762
3470,42.660303,4.4000,0.870833
3480,56.319593,4.1000,0.905000
3490,113.451214,2.7000,0.975000
3500,75.691878,3.6000,0.827381
3510,53.143272,5.2000,0.790000
3520,45.592723,4.6000,0.798214
3530,59.751313,5.1000,0.900833
3540,-14.159477,4.2000,0.810714
3550,25.536970,4.7000,0.809524
3560,83.520472,3.3000,0.891667
3570,96.632749,3.5000,0.905000
3580,30.803859,4.0000,0.793095
3590,9.079244,2.9000,0.672500
3600,114.479224,3.0000,0.987500
3610,91.428699,5.1000,0.960714
3620,93.022468,4.1000,0.958333
3630,123.889970,5.1000,0.983333
3640,84.035132,4.7000,0.944643
3650,80.939474,3.9000,0.939881
3660,110.974509,4.9000,0.950000
3670,69.935608,3.8000,0.890000
3680,111.266771,4.0000,1.000000
3690,105.239044,4.8000,0.975000
3700,133.544931,3.7000,1.000000
3710,68.662784,3.9000,0.942500
3720,115.958952,5.7000,0.954167
3730,90.272932,3.8000,0.970833
3740,109.218658,3.8000,0.946429
3750,87.706648,4.7000,0.970833
3760,82.914099,3.2000,0.902381
3770,95.303138,3.5000,0.933333
3780,32.952139,4.4000,0.853810
3790,108.649647,3.9000,0.933333
3800,115.610897,4.7000,0.969048
3810,53.313624,4.5000,0.863333
3820,69.391662,4.5000,0.900595
3830,67.360452,4.1000,0.800000
3840,85.100652,2.9000,0.900000
3850,16.449645,4.2000,0.797500
3860,35.156931,3.6000,0.805000
3870,90.912956,4.8000,0.929762
3880,101.196968,4.8000,0.969048
3890,90.491663,3.6000,0.896667
3900,59.997266,3.6000,0.885000
3910,57.974504,3.9000,0.823095
3920,104.339909,3.7000,0.950000
3930,74.719472,4.6000,0.923214
3940,94.821413,5.5000,0.929167
3950,75.941320,5.2000,0.883929
3960,8.292783,4.6000,0.832976
3970,53.429831,3.2000,0.794643
3980,2.410937,2.8000,0.729762
3990,94.203954,4.7000,0.890476
4000,104.548343,4.4000,0.925714
4010,95.258832,3.6000,0.908333
4020,33.874010,4.2000,0.875000
4030,66.059929,3.8000,0.873214
4040,103.195811,4.7000,0.907143
4050,80.579614,4.3000,0.871429
4060,101.288112,3.5000,0.966667
4070,73.467999,3.9000,0.875000
4080,96.465680,5.0000,0.885714
4090,90.837948,4.2000,0.937500
4100,83.792777,4.1000,0.906548
4110,134.883003,4.6000,1.000000
4120,77.600072,3.8000,0.925595
4130,47.883901,3.7000,0.837500
4140,45.270968,3.4000,0.783333
4150,74.904958,3.8000,0.905000
4160,68.315444,3.7000,0.863333
4170,64.094600,3.4000,0.783333
4180,85.584093,3.7000,0.896429
4190,13.341952,2.6000,0.652381
4200,71.046586,4.0000,0.846667
4210,86.481442,4.6000,0.941667
4220,63.786942,4.0000,0.868333
4230,77.624901,4.1000,0.891667
4240,77.632205,4.4000,0.953214
4250,73.902059,4.8000,0.925595
4260,51.484053,3.8000,0.849048
4270,113.677776,3.5000,0.950000
4280,117.743959,4.7000,0.933333
4290,88.236627,3.2000,0.896667
4300,107.861129,4.2000,0.969048
4310,98.005006,4.2000,0.919048
4320,114.381739,5.4000,0.954762
4330,106.539302,4.5000,0.975000
4340,56.956692,3.7000,0.905000
4350,87.949790,4.2000,0.942500
4360,122.971653,4.2000,1.000000
4370,79.058096,3.5000,0.907381
4380,104.283179,4.4000,0.950000
4390,100.771282,4.0000,0.916667
4400,102.560937,4.1000,0.983333
4410,110.902671,4.8000,0.908333
4420,126.064580,4.6000,0.983333
4430,106.241565,3.6000,0.920000
4440,109.213841,4.7000,0.975000
4450,54.721671,5.6000,0.900000
4460,77.937324,5.4000,0.913333
4470,77.840861,3.2000,0.876429
4480,38.394055,3.8000,0.837500
4490,53.702757,3.8000,0.854762
4500,71.223736,3.5000,0.880000
4510,79.100507,3.2000,0.835714
4520,110.467006,4.2000,0.963333
4530,84.456243,4.3000,0.941667
4540,66.342276,4.2000,0.854048
4550,49.409031,4.3000,0.834881
4560,32.620114,3.3000,0.691548
4570,7.930171,2.7000,0.713333
4580,132.201352,5.5000,0.987500
4590,76.404802,3.8000,0.854762
4600,90.192121,3.8000,0.916667
4610,109.745859,4.4000,0.969048
4620,84.094157,5.9000,0.923810
4630,35.223732,2.6000,0.711667
4640,45.538018,3.7000,0.727381
4650,123.021225,3.4000,0.966667
4660,116.298946,6.3000,0.983333
4670,133.487858,4.4000,1.000000
4680,94.314052,4.6000,0.933333
4690,79.245639,2.8000,0.929167
4700,43.505413,4.6000,0.874643
4710,49.050419,4.1000,0.902381
4720,85.308397,5.2000,0.930357
4730,41.816922,4.7000,0.820833
4740,81.668899,4.2000,0.902381
4750,67.297046,4.3000,0.856548
4760,107.891124,4.3000,0.962500
4770,86.974068,4.1000,0.871429
4780,106.984488,5.8000,0.987500
4790,34.542814,3.4000,0.861429
4800,71.839221,4.1000,0.905000
4810,82.998539,4.6000,0.863214
4820,96.837172,3.2000,0.930000
4830,112.446854,4.1000,0.985714
4840,85.574625,4.6000,0.958929
4850,77.643647,3.7000,0.806667
4860,51.798767,4.6000,0.891071
4870,44.185649,3.8000,0.756548
4880,93.093666,3.5000,0.916667
4890,86.184558,3.0000,0.943333
4900,107.224336,4.7000,0.923214
4910,70.650138,2.6000,0.700000
4920,55.135798,4.6000,0.869048
4930,98.548307,4.6000,0.950000
4940,89.269336,3.7000,0.891667
4950,81.069116,4.3000,0.877381
4960,28.396589,4.4000,0.838929
4970,68.872817,4.5000,0.939881
4980,85.207820,4.2000,0.933333
4990,93.126254,4.1000,0.927500
5000,106.911249,3.9000,0.983333
5010,60.453983,3.5000,0.854762
5020,97.424093,4.4000,0.930000
5030,93.281092,4.7000,0.921429
5040,140.970864,4.5000,1.000000
5050,84.132241,3.1000,0.833333
5060,75.825244,3.9000,0.950833
5070,90.297412,2.5000,0.935000
5080,121.554669,3.7000,0.966667
5090,90.355758,3.5000,0.933333
5100,109.152859,4.9000,0.956548
5110,75.754533,4.7000,0.908333
5120,99.409438,4.6000,0.905000
5130,119.657675,4.0000,0.980000
5140,99.792331,4.2000,0.940714
5150,48.011542,4.1000,0.852381
5160,99.700677,5.2000,0.902381
5170,89.111494,4.7000,0.929167
5180,75.354049,4.4000,0.885000
5190,22.927273,4.0000,0.836548
5200,76.049802,4.8000,0.893095
5210,71.552507,4.9000,0.917500
5220,70.569695,4.0000,0.828333
5230,99.881918,4.1000,0.962500
5240,61.052826,2.8000,0.828810
5250,51.106816,4.5000,0.870833
5260,104.682607,4.1000,0.955000
5270,83.683631,3.7000,0.900000
5280,97.607390,3.5000,0.933333
5290,111.026070,3.7000,0.950000
5300,61.085511,2.9000,0.842500
5310,47.228418,2.5000,0.611667
5320,46.533237,4.5000,0.801071
5330,62.055810,3.4000,0.776429
5340,51.121663,3.3000,0.887500
5350,82.731566,4.9000,0.889881
5360,118.568025,4.7000,0.975000
5370,79.235848,4.1000,0.908333
5380,111.473651,3.6000,0.930000
5390,52.284958,4.0000,0.845833
5400,72.828779,4.4000,0.916071
5410,92.563942,3.0000,0.913333
5420,89.528191,3.8000,0.912500
5430,107.474848,2.9000,0.983333
5440,67.831468,3.3000,0.916667
5450,87.556349,3.7000,0.970833
5460,111.492386,5.2000,0.933333
5470,101.045668,4.8000,0.954762
5480,59.325221,3.7000,0.858333
5490,91.169173,3.6000,0.866667
5500,84.278804,4.4000,0.913333
5510,55.268517,3.9000,0.830357
5520,89.887047,4.2000,0.958333
5530,40.898452,3.4000,0.791667
5540,11.939903,4.8000,0.862500
5550,60.902205,3.2000,0.811905
5560,15.906469,2.7000,0.611310
5570,3.184740,3.3000,0.660714
5580,-4.544449,3.4000,0.693929
5590,16.917017,3.1000,0.604167
5600,34.617260,3.0000,0.748810
5610,-5.271641,2.7000,0.592500
5620,-32.747830,2.7000,0.500714
5630,37.584552,3.3000,0.714762
5640,1.140754,3.5000,0.573333
5650,8.142761,3.3000,0.721071
5660,48.785242,3.9000,0.830476
5670,50.882458,3.0000,0.817857
5680,63.985428,5.1000,0.858333
5690,83.314541,3.0000,0.883333
5700,74.325056,3.8000,0.857143
5710,41.532092,3.5000,0.642857
5720,37.143505,4.1000,0.836548
5730,-6.665786,3.5000,0.746905
5740,39.967412,3.9000,0.764524
5750,30.816794,3.1000,0.700833
5760,63.671556,4.2000,0.750476
5770,10.856409,2.9000,0.744048
5780,2.551173,3.5000,0.687381
5790,18.981175,3.6000,0.714286
5800,5.706520,4.0000,0.715000
5810,27.857956,2.6000,0.671429
5820,18.274875,3.0000,0.769881
5830,68.395251,4.1000,0.867381
5840,91.541177,5.4000,0.912143
5850,73.547216,5.2000,0.910714
5860,73.311887,4.5000,0.925714
5870,77.657180,4.8000,0.904762
5880,95.254690,4.7000,0.933333
5890,72.608256,4.1000,0.915714
5900,79.818944,4.6000,0.956548
5910,101.474893,3.2000,0.952381
5920,38.968120,5.1000,0.863333
5930,61.518860,4.4000,0.844048
5940,68.230460,4.5000,0.870476
5950,31.350538,3.2000,0.783333
5960,79.529839,4.1000,0.950833
5970,96.656818,4.1000,0.966667
5980,115.962871,3.9000,0.983333
5990,72.430168,4.5000,0.876429
6000,90.738556,4.5000,0.962500
6010,86.050325,4.7000,0.917857
6020,95.706400,5.1000,0.941667
6030,81.267646,4.7000,0.945833
6040,112.708507,3.4000,0.983333
6050,108.800174,5.9000,0.983333
6060,44.833430,5.1000,0.865476
6070,91.897623,4.7000,0.919643
6080,59.873922,4.5000,0.910714
6090,69.446352,3.8000,0.852381
6100,66.531747,3.0000,0.891667
6110,32.087394,3.2000,0.751667
6120,66.721686,3.5000,0.801667
6130,50.343039,3.9000,0.723810
6140,41.686503,3.8000,0.854762
6150,82.351323,4.3000,0.888333
6160,69.651996,4.1000,0.952381
6170,101.218353,3.4000,0.983333
6180,94.224084,3.8000,0.952381
6190,51.864912,4.6000,0.896429
6200,111.135135,4.1000,0.983333
6210,99.506172,4.6000,0.950000
6220,100.118975,4.0000,0.960714
6230,93.415293,4.7000,0.934762
6240,75.257251,4.7000,0.919048
6250,74.363671,3.7000,0.919048
6260,73.173605,4.3000,0.892500
6270,92.596119,4.3000,0.937500
6280,99.082434,4.7000,0.928214
6290,63.636255,4.9000,0.932143
6300,38.808723,5.2000,0.917262
6310,125.383299,4.9000,0.983333
6320,37.589133,3.1000,0.846667
6330,72.540733,4.4000,0.946667
6340,84.824309,2.8000,0.926667
6350,132.046650,5.5000,0.983333
6360,91.000498,4.7000,0.969048
6370,122.623760,3.2000,1.000000
6380,89.085990,5.6000,0.944048
6390,83.250471,5.6000,0.958333
6400,76.566069,4.2000,0.934167
6410,120.338825,4.9000,0.975000
6420,132.813707,4.3000,1.000000
6430,123.046223,4.8000,0.975000
6440,92.401135,3.6000,0.970833
6450,107.057333,4.5000,0.950000
6460,93.801238,4.4000,0.915476
6470,93.381862,3.9000,0.970833
6480,113.055625,4.6000,1.000000
6490,65.992183,4.9000,0.907381
6500,68.605472,4.0000,0.954167
6510,82.986621,4.3000,0.875000
6520,76.505053,3.8000,0.946667
6530,91.783062,3.8000,0.958333
6540,116.284049,5.2000,0.967500
6550,115.044273,4.8000,0.963333
6560,93.316336,5.4000,0.952381
6570,121.188324,4.8000,0.950000
6580,118.150393,3.3000,1.000000
6590,123.699536,4.4000,0.975000
6600,135.879681,4.5000,1.000000
6610,84.550337,4.9000,0.922262
6620,109.180457,3.4000,0.975000
6630,89.466213,3.4000,0.913333
6640,99.333224,3.4000,0.966667
6650,18.537751,2.9000,0.778571
6660,130.706976,4.0000,0.960000
6670,92.916703,4.0000,0.890476
6680,72.098182,3.8000,0.858571
6690,65.679674,3.0000,0.898333
6700,116.963121,4.6000,0.987500
6710,75.155437,4.6000,0.817857
6720,6.486805,3.9000,0.822500
6730,103.635206,4.2000,0.900000
6740,84.123260,5.7000,0.919048
6750,131.829123,4.5000,0.983333
6760,40.194838,4.7000,0.885833
6770,118.330141,4.5000,0.985714
6780,80.330003,3.7000,0.920833
6790,111.802239,4.0000,0.966667
6800,146.343706,5.0000,1.000000
6810,78.008491,3.4000,0.954167
6820,114.987771,4.2000,0.955000
6830,88.562838,5.0000,0.948214
6840,124.912109,5.4000,1.000000
6850,102.515952,4.3000,0.985714
6860,117.088896,3.1000,0.966667
6870,111.087752,4.9000,0.967500
6880,97.893884,4.6000,0.970833
6890,75.939506,5.0000,0.858929
6900,73.650843,3.9000,0.878214
6910,101.662894,4.3000,0.941667
6920,73.566056,5.5000,0.912500
6930,57.600415,3.6000,0.785714
6940,80.093065,4.9000,0.941667
6950,126.303919,3.3000,1.000000
6960,67.315576,3.7000,0.879048
6970,65.315328,4.5000,0.949048
6980,95.749236,4.4000,0.940000
6990,103.163781,5.9000,0.970833
7000,108.872864,4.6000,0.985714
7010,105.183586,4.2000,0.958333
7020,49.469295,4.1000,0.887500
7030,39.347181,4.1000,0.809524
7040,92.333776,5.2000,0.945833
7050,118.728742,5.2000,0.975000
7060,135.601968,4.6000,1.000000
7070,126.574825,3.6000,1.000000
7080,130.202764,4.8000,1.000000
7090,127.034160,4.9000,1.000000
7100,131.016435,4.9000,1.000000
7110,95.330810,3.7000,0.973214
7120,109.020892,4.6000,0.966667
7130,92.774501,3.8000,0.966667
7140,89.807538,4.2000,0.941667
7150,74.112473,3.8000,0.925000
7160,119.025206,4.5000,0.970833
7170,71.124044,5.3000,0.940714
7180,81.779343,4.7000,0.894048
7190,129.257371,5.1000,0.985714
7200,86.904676,4.5000,0.960714
7210,118.920131,4.7000,0.950000
7220,110.172835,6.0000,0.950833
7230,114.476569,4.8000,0.985714
7240,107.319576,4.8000,0.966667
7250,93.739460,4.9000,0.970833
7260,132.569079,4.0000,1.000000
7270,123.166836,4.1000,1.000000
7280,108.654823,5.2000,0.952381
7290,123.919589,2.5000,1.000000
7300,113.565987,3.9000,0.983333
7310,81.383924,4.0000,0.877381
7320,80.132033,4.5000,0.945833
7330,106.030347,4.2000,0.875000
7340,87.664702,3.7000,0.910000
7350,65.852820,4.9000,0.942262
7360,85.829830,4.5000,0.937500
7370,53.390823,3.8000,0.900000
7380,90.001887,3.9000,0.915476
7390,75.440407,3.9000,0.889524
7400,102.600179,4.1000,0.985714
7410,111.090279,4.5000,0.987500
7420,89.155677,3.9000,0.950833
7430,127.177477,4.7000,1.000000
7440,109.639344,5.8000,0.954167
7450,126.532520,4.3000,1.000000
7460,103.241256,4.4000,0.983333
7470,75.935241,3.1000,0.958333
7480,102.185159,5.0000,0.946667
7490,125.718032,4.1000,0.975000
7500,74.096661,3.6000,0.962500
7510,120.694274,4.2000,1.000000
7520,85.322901,4.9000,0.966667
7530,104.583008,4.2000,0.966667
7540,90.310583,4.6000,0.918929
7550,88.934809,4.8000,0.942500
7560,64.655287,4.9000,0.937500
7570,34.946910,5.4000,0.863333
7580,43.049465,3.9000,0.841667
7590,52.221499,2.9000,0.832143
7600,17.049533,3.7000,0.775000
7610,85.321687,3.6000,0.930000
7620,86.478817,3.9000,0.838690
7630,47.680348,3.5000,0.727857
7640,36.642178,3.8000,0.846429
7650,57.888094,2.5000,0.594643
7660,-33.745283,1.6000,0.312500
7670,23.839820,3.2000,0.611905
7680,43.658836,4.4000,0.878214
7690,41.269304,2.4000,0.779167
7700,12.120094,3.7000,0.748690
7710,41.345149,2.7000,0.789881
7720,16.272098,3.1000,0.656071
7730,31.350685,3.9000,0.821429
7740,82.931366,4.1000,0.933333
7750,99.985331,4.8000,0.951429
7760,98.417321,3.9000,0.953214
7770,124.411674,5.1000,0.980000
7780,126.106124,4.5000,1.000000
7790,106.042001,3.8000,0.933333
