episode,avg_reward
2310,12.059982
2320,6.841075
2330,-16.390794
2340,23.438882
2350,-1.946194
2360,20.218526
2370,14.984696
2380,20.984323
2390,8.382377
2400,32.954392
2410,27.581439
2420,8.834956
2430,19.516984
2440,22.598638
2450,28.913828
2460,23.327769
2470,-77.937602
2480,21.718719
2490,-38.503508
2500,31.785416
2510,-26.887224
2520,-6.636018
2530,28.577788
2540,-2.123167
2550,-35.107862
2560,-25.683161
2570,9.422981
2580,9.005599
2590,27.769013
2600,26.003724
2610,-54.756524
2620,26.567640
2630,4.037651
2640,26.089535
2650,17.709458
2660,37.712253
2670,-47.310077
2680,24.189737
2690,19.835458
2700,24.920547
2710,5.523063
2720,26.682838
2730,5.265955
2740,-47.963282
2750,22.719755
2760,8.962242
2770,29.179356
2780,-36.994974
2790,23.804100
2800,31.086597
2810,19.895532
2820,-17.914310
2830,22.360177
2840,-82.443365
2850,-62.398971
2860,-10.912796
2870,-57.728516
2880,-15.987591
2890,-80.895822
2900,31.089117
2910,-21.143563
2920,13.340615
2930,-60.189980
2940,20.311413
2950,6.974044
2960,-6.736918
2970,28.361085
2980,27.498808
2990,21.492679
3000,20.651501
3010,23.467682
3020,26.039407
3030,23.422425
3040,24.533308
3050,21.383889
3060,21.504015
3070,-22.651177
3080,34.955528
3090,17.128370
3100,-2.181028
3110,29.922316
3120,15.650394
3130,24.048494
3140,23.000172
3150,23.259902
3160,32.976858
3170,18.603445
3180,-36.577932
3190,22.466509
3200,-14.539477
3210,-112.140858
3220,6.315806
3230,5.124028
3240,16.183139
3250,20.979085
3260,-14.422680
3270,30.314399
3280,-30.197808
3290,24.455619
3300,-0.383365
3310,2.296682
3320,7.820966
3330,17.661130
3340,25.389412
3350,23.935648
3360,28.320447
3370,-68.934388
3380,18.178285
3390,9.570977
3400,28.178336
3410,-32.254084
3420,27.453728
3430,20.695173
3440,23.766724
3450,9.598015
3460,24.417609
3470,9.654108
3480,31.059738
3490,27.835950
3500,27.753131
3510,7.444876
3520,24.520141
3530,30.121802
3540,-121.305010
3550,26.051769
3560,28.669379
3570,29.332634
3580,28.314812
3590,31.922045
3600,26.290835
3610,21.122787
3620,30.836616
3630,34.599539
3640,17.316634
3650,32.315688
3660,12.571661
3670,29.612628
3680,19.901355
3690,21.584366
3700,20.293385
3710,8.314569
3720,23.886398
3730,27.132977
3740,18.561116
3750,25.493063
3760,25.439203
3770,29.792702
3780,-16.358626
3790,14.362694
3800,24.295743
3810,-27.124351
3820,15.513180
3830,24.447064
3840,28.085079
3850,27.244227
3860,22.351428
3870,19.801281
3880,-19.970523
3890,24.481319
3900,-19.096552
3910,18.685904
3920,21.995663
3930,26.780551
3940,-21.665073
3950,31.301186
3960,16.754325
3970,22.722373
3980,27.964282
3990,-58.930515
4000,25.292885
4010,-49.843842
4020,29.185717
4030,24.876529
4040,21.897673
4050,25.192088
4060,-55.298295
4070,-10.265063
4080,23.364170
4090,17.258554
4100,34.329338
4110,-17.632881
4120,33.824082
4130,14.452896
4140,-15.952197
4150,15.393297
4160,25.325840
4170,26.401079
4180,20.658877
4190,-53.756900
4200,22.383001
4210,27.458420
4220,25.765764
4230,30.619162
4240,22.316362
4250,20.600749
4260,5.471103
4270,26.677646
4280,32.702616
4290,-98.158466
4300,25.067309
4310,22.492897
4320,27.834707
4330,-39.288034
4340,28.121138
4350,2.051092
4360,9.176435
4370,-3.319004
4380,30.450169
4390,24.563545
4400,18.211690
4410,31.481773
4420,14.379884
4430,10.866290
4440,-28.651328
4450,14.455542
4460,-50.700211
4470,5.052550
4480,-16.922645
4490,18.288277
4500,-11.508640
4510,22.432678
4520,-49.130732
4530,35.731431
4540,-53.535216
4550,18.067856
4560,29.301397
4570,-23.031635
4580,-10.965310
4590,25.957425
4600,23.656679
4610,27.968642
4620,17.254092
4630,31.666225
4640,-25.840236
4650,-27.379263
4660,26.290858
4670,-28.454976
4680,-34.472091
4690,24.208619
4700,29.862325
4710,23.423835
4720,19.028440
4730,9.181666
4740,17.293733
4750,6.400813
4760,29.085182
4770,15.711602
4780,23.742587
4790,24.965362
4800,-38.975509
4810,17.706035
4820,22.826464
4830,12.543089
4840,-14.348873
4850,32.920842
4860,4.433668
4870,20.066110
4880,31.802189
4890,13.174236
4900,18.253575
4910,29.514309
4920,18.946174
4930,20.561941
4940,21.121510
4950,21.345963
4960,24.902465
4970,30.726831
4980,19.618873
4990,19.450294
5000,22.161536
