episode,avg_reward
2480,-12.352012
2490,-20.796044
2500,27.815311
2510,28.266419
2520,-21.521366
2530,26.630117
2540,31.949273
2550,25.192761
2560,-24.112621
2570,30.722203
2580,26.890364
2590,-23.947116
2600,27.624230
2610,29.527635
2620,-24.687117
2630,28.077962
2640,24.857409
2650,30.329795
2660,-19.750628
2670,-119.109739
2680,-19.927052
2690,23.769788
2700,28.282833
2710,-3.777364
2720,24.798178
2730,-9.740670
2740,-62.859200
2750,-24.193357
2760,-15.561486
2770,26.216181
2780,-14.001321
2790,-3.324984
2800,-17.352326
2810,-12.707534
2820,-40.916640
2830,-16.850873
2840,-21.731746
2850,-17.321914
2860,31.524204
2870,-15.790240
2880,24.614105
2890,-62.921058
2900,27.351726
2910,27.942279
2920,30.992639
2930,-11.872549
2940,24.521546
2950,-19.377325
2960,27.725514
2970,28.719523
2980,-70.204733
2990,-22.855650
3000,-7.577616
3010,-16.874745
3020,19.331732
3030,25.520875
3040,30.245754
3050,-9.330656
3060,32.156581
3070,-24.108097
3080,30.042138
3090,-16.495471
3100,31.052579
3110,-56.750159
3120,-19.599935
3130,-73.935142
3140,-11.484686
3150,33.315156
3160,25.081025
3170,23.439298
3180,30.535884
3190,-21.380620
3200,32.550246
3210,23.639761
3220,-16.367201
3230,-17.337474
3240,28.196628
3250,24.669985
3260,32.452417
3270,25.234896
3280,24.580617
3290,22.339631
3300,26.686704
3310,18.831375
3320,30.388747
3330,-20.822893
3340,23.985253
3350,28.113485
3360,24.862275
3370,-11.673693
3380,6.959979
3390,25.736084
3400,27.875197
3410,28.911888
3420,-71.434634
3430,33.604542
3440,26.341167
3450,36.437349
3460,-14.946665
3470,-64.854991
3480,35.671228
3490,28.445380
3500,25.598769
3510,32.399043
3520,30.157500
3530,-26.163485
3540,24.940442
3550,26.527808
3560,29.890540
3570,-25.748394
3580,29.801094
3590,-74.275596
3600,27.122197
3610,23.556986
3620,-17.053058
3630,27.756305
3640,22.543729
3650,-11.606436
3660,-31.556072
3670,33.358041
3680,-16.323368
3690,-14.826945
3700,-52.169848
3710,21.445986
3720,-10.494807
3730,-17.742274
3740,27.573170
3750,21.275424
3760,28.520773
3770,-9.519232
3780,-20.787150
3790,27.322218
3800,28.321510
3810,24.707010
3820,35.938494
3830,-22.669245
3840,24.702332
3850,26.398754
3860,-14.419392
3870,30.794757
3880,-62.067322
3890,-17.813260
3900,34.935236
3910,-13.628195
3920,-25.988236
3930,-27.545824
3940,27.072545
3950,20.608827
3960,25.724712
3970,20.694487
3980,30.446304
3990,-8.001971
4000,29.174716
4010,26.191616
4020,35.506622
4030,-22.149252
4040,-56.232096
4050,29.813196
4060,-6.974047
4070,26.110598
4080,29.031899
4090,28.776117
4100,4.041697
4110,28.111059
4120,39.315146
4130,32.312330
4140,29.416582
4150,29.521396
4160,33.464355
4170,24.167497
4180,26.265481
4190,24.608704
4200,-12.016931
4210,31.253671
4220,28.407145
4230,24.097975
4240,-20.343846
4250,22.147576
4260,29.190041
4270,29.969649
4280,26.875077
4290,36.420863
4300,-72.764023
4310,28.621739
4320,26.925774
4330,27.916373
4340,34.056674
4350,25.653772
4360,-22.948298
4370,23.129827
4380,30.432122
4390,-23.140614
4400,23.348961
4410,-16.867494
4420,32.855764
4430,-24.050320
4440,27.367124
4450,-9.617682
4460,27.509469
4470,30.977571
4480,-17.115014
4490,-15.407475
4500,-14.265909
4510,28.349204
4520,35.067309
4530,-18.781063
4540,28.369757
4550,2.486743
4560,29.043531
4570,33.660742
4580,32.547609
4590,-23.014225
4600,-14.581885
4610,-15.531614
4620,30.008408
4630,-11.111084
4640,-19.737817
4650,-16.594119
4660,-13.638381
4670,27.424740
4680,-6.741045
4690,-19.264075
4700,26.807831
4710,23.745364
4720,26.876385
4730,-18.272233
4740,32.570091
4750,27.978545
4760,-11.781740
4770,-8.808361
4780,-20.979509
4790,-63.006371
4800,41.535561
4810,25.642116
4820,26.232706
4830,22.340327
4840,21.980850
4850,29.190460
4860,33.018400
4870,43.410536
4880,24.577171
4890,-24.207413
4900,-17.841011
4910,34.756115
4920,34.929744
4930,22.883067
4940,-64.754641
4950,43.225143
4960,26.903525
4970,-21.655345
4980,31.252427
4990,29.132780
5000,-20.683352
